Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,11883,10592,443,848,427,1842552,138,0
TypeScript,8916,7449,523,944,440,279931,74,0
JSX,4910,4381,127,402,215,178987,58,0
JSON,440,438,0,2,0,13852,6,0
SVG,1152,1152,0,0,0,2036369,4,0
Markdown,188,146,0,42,0,5830,2,0
CSS,261,227,9,25,0,7537,1,0
CSV,0,0,0,0,0,0,1,0
YAML,0,0,0,0,0,0,1,0
